-4.500000,-4.500000,181853.613281
-4.316327,-4.500000,167385.373785
-4.132653,-4.500000,153516.812821
-3.948980,-4.500000,140247.930389
-3.765306,-4.500000,127578.726489
-3.581633,-4.500000,115509.201122
-3.397959,-4.500000,104039.354288
-3.214286,-4.500000,93169.185985
-3.030612,-4.500000,82898.696215
-2.846939,-4.500000,73227.884978
-2.663265,-4.500000,64156.752273
-2.479592,-4.500000,55685.298100
-2.295918,-4.500000,47813.522460
-2.112245,-4.500000,40541.425352
-1.928571,-4.500000,33869.006776
-1.744898,-4.500000,27796.266733
-1.561224,-4.500000,22323.205222
-1.377551,-4.500000,17449.822244
-1.193878,-4.500000,13176.117798
-1.010204,-4.500000,9502.091884
-0.826531,-4.500000,6427.744503
-0.642857,-4.500000,3953.075654
-0.459184,-4.500000,2078.085337
-0.275510,-4.500000,802.773553
-0.091837,-4.500000,127.140301
0.091837,-4.500000,51.185582
0.275510,-4.500000,574.909395
0.459184,-4.500000,1698.311740
0.642857,-4.500000,3421.392618
0.826531,-4.500000,5744.152028
1.010204,-4.500000,8666.589971
1.193878,-4.500000,12188.706446
1.377551,-4.500000,16310.501453
1.561224,-4.500000,21031.974993
1.744898,-4.500000,26353.127065
1.928571,-4.500000,32273.957669
2.112245,-4.500000,38794.466806
2.295918,-4.500000,45914.654475
2.479592,-4.500000,53634.520677
2.663265,-4.500000,61954.065411
2.846939,-4.500000,70873.288677
3.030612,-4.500000,80392.190476
3.214286,-4.500000,90510.770807
3.397959,-4.500000,101229.029670
3.581633,-4.500000,112546.967066
3.765306,-4.500000,124464.582994
3.948980,-4.500000,136981.877455
4.132653,-4.500000,150098.850448
4.316327,-4.500000,163815.501973
4.500000,-4.500000,178131.832031
-4.500000,-4.316327,142747.955109
-4.316327,-4.316327,131398.147028
-4.132653,-4.316327,120518.461556
-3.948980,-4.316327,110108.898693
-3.765306,-4.316327,100169.458438
-3.581633,-4.316327,90700.140792
-3.397959,-4.316327,81700.945755
-3.214286,-4.316327,73171.873327
-3.030612,-4.316327,65112.923508
-2.846939,-4.316327,57524.096297
-2.663265,-4.316327,50405.391695
-2.479592,-4.316327,43756.809702
-2.295918,-4.316327,37578.350317
-2.112245,-4.316327,31870.013541
-1.928571,-4.316327,26631.799374
-1.744898,-4.316327,21863.707816
-1.561224,-4.316327,17565.738867
-1.377551,-4.316327,13737.892526
-1.193878,-4.316327,10380.168794
-1.010204,-4.316327,7492.567671
-0.826531,-4.316327,5075.089157
-0.642857,-4.316327,3127.733251
-0.459184,-4.316327,1650.499954
-0.275510,-4.316327,643.389266
-0.091837,-4.316327,106.401186
0.091837,-4.316327,39.535716
0.275510,-4.316327,442.792854
0.459184,-4.316327,1316.172601
0.642857,-4.316327,2659.674956
0.826531,-4.316327,4473.299921
1.010204,-4.316327,6757.047494
1.193878,-4.316327,9510.917676
1.377551,-4.316327,12734.910467
1.561224,-4.316327,16429.025866
1.744898,-4.316327,20593.263874
1.928571,-4.316327,25227.624491
2.112245,-4.316327,30332.107717
2.295918,-4.316327,35906.713551
2.479592,-4.316327,41951.441994
2.663265,-4.316327,48466.293046
2.846939,-4.316327,55451.266707
3.030612,-4.316327,62906.362977
3.214286,-4.316327,70831.581855
3.397959,-4.316327,79226.923342
3.581633,-4.316327,88092.387438
3.765306,-4.316327,97427.974142
3.948980,-4.316327,107233.683455
4.132653,-4.316327,117509.515377
4.316327,-4.316327,128255.469908
4.500000,-4.316327,139471.547048
-4.500000,-4.132653,110974.962465
-4.316327,-4.132653,102157.971488
-4.132653,-4.132653,93705.915013
-3.948980,-4.132653,85618.793039
-3.765306,-4.132653,77896.605566
-3.581633,-4.132653,70539.352595
-3.397959,-4.132653,63547.034125
-3.214286,-4.132653,56919.650157
-3.030612,-4.132653,50657.200690
-2.846939,-4.132653,44759.685724
-2.663265,-4.132653,39227.105260
-2.479592,-4.132653,34059.459297
-2.295918,-4.132653,29256.747836
-2.112245,-4.132653,24818.970876
-1.928571,-4.132653,20746.128417
-1.744898,-4.132653,17038.220460
-1.561224,-4.132653,13695.247005
-1.377551,-4.132653,10717.208050
-1.193878,-4.132653,8104.103597
-1.010204,-4.132653,5855.933646
-0.826531,-4.132653,3972.698196
-0.642857,-4.132653,2454.397247
-0.459184,-4.132653,1301.030800
-0.275510,-4.132653,512.598854
-0.091837,-4.132653,89.101409
0.091837,-4.132653,30.538466
0.275510,-4.132653,336.910024
0.459184,-4.132653,1008.216084
0.642857,-4.132653,2044.456645
0.826531,-4.132653,3445.631708
1.010204,-4.132653,5211.741272
1.193878,-4.132653,7342.785337
1.377551,-4.132653,9838.763904
1.561224,-4.132653,12699.676972
1.744898,-4.132653,15925.524541
1.928571,-4.132653,19516.306612
2.112245,-4.132653,23472.023185
2.295918,-4.132653,27792.674259
2.479592,-4.132653,32478.259834
2.663265,-4.132653,37528.779910
2.846939,-4.132653,42944.234488
3.030612,-4.132653,48724.623568
3.214286,-4.132653,54869.947148
3.397959,-4.132653,61380.205231
3.581633,-4.132653,68255.397814
3.765306,-4.132653,75495.524899
3.948980,-4.132653,83100.586486
4.132653,-4.132653,91070.582573
4.316327,-4.132653,99405.513163
4.500000,-4.132653,108105.378253
-4.500000,-3.948980,85382.730530
-4.316327,-3.948980,78605.021963
-4.132653,-3.948980,72107.592449
-3.948980,-3.948980,65890.441989
-3.765306,-3.948980,59953.570582
-3.581633,-3.948980,54296.978228
-3.397959,-3.948980,48920.664928
-3.214286,-3.948980,43824.630681
-3.030612,-3.948980,39008.875488
-2.846939,-3.948980,34473.399347
-2.663265,-3.948980,30218.202261
-2.479592,-3.948980,26243.284227
-2.295918,-3.948980,22548.645247
-2.112245,-3.948980,19134.285320
-1.928571,-3.948980,16000.204447
-1.744898,-3.948980,13146.402627
-1.561224,-3.948980,10572.879861
-1.377551,-3.948980,8279.636148
-1.193878,-3.948980,6266.671488
-1.010204,-3.948980,4533.985881
-0.826531,-3.948980,3081.579328
-0.642857,-3.948980,1909.451829
-0.459184,-3.948980,1017.603382
-0.275510,-3.948980,406.033989
-0.091837,-3.948980,74.743650
0.091837,-3.948980,23.732364
0.275510,-3.948980,253.000131
0.459184,-3.948980,762.546951
0.642857,-3.948980,1552.372825
0.826531,-3.948980,2622.477753
1.010204,-3.948980,3972.861733
1.193878,-3.948980,5603.524767
1.377551,-3.948980,7514.466855
1.561224,-3.948980,9705.687996
1.744898,-3.948980,12177.188190
1.928571,-3.948980,14928.967437
2.112245,-3.948980,17961.025738
2.295918,-3.948980,21273.363093
2.479592,-3.948980,24865.979500
2.663265,-3.948980,28738.874961
2.846939,-3.948980,32892.049476
3.030612,-3.948980,37325.503044
3.214286,-3.948980,42039.235665
3.397959,-3.948980,47033.247339
3.581633,-3.948980,52307.538067
3.765306,-3.948980,57862.107848
3.948980,-3.948980,63696.956683
4.132653,-3.948980,69812.084571
4.316327,-3.948980,76207.491513
4.500000,-3.948980,82883.177507
-4.500000,-3.765306,64961.701332
-4.316327,-3.765306,59810.437093
-4.132653,-3.765306,54871.968253
-3.948980,-3.765306,50146.294813
-3.765306,-3.765306,45633.416773
-3.581633,-3.765306,41333.334132
-3.397959,-3.765306,37246.046890
-3.214286,-3.765306,33371.555049
-3.030612,-3.765306,29709.858606
-2.846939,-3.765306,26260.957564
-2.663265,-3.765306,23024.851921
-2.479592,-3.765306,20001.541677
-2.295918,-3.765306,17191.026834
-2.112245,-3.765306,14593.307389
-1.928571,-3.765306,12208.383345
-1.744898,-3.765306,10036.254700
-1.561224,-3.765306,8076.921454
-1.377551,-3.765306,6330.383608
-1.193878,-3.765306,4796.641162
-1.010204,-3.765306,3475.694115
-0.826531,-3.765306,2367.542468
-0.642857,-3.765306,1472.186220
-0.459184,-3.765306,789.625372
-0.275510,-3.765306,319.859923
-0.091837,-3.765306,62.889875
0.091837,-3.765306,18.715225
0.275510,-3.765306,187.335976
0.459184,-3.765306,568.752125
0.642857,-3.765306,1162.963675
0.826531,-3.765306,1969.970624
1.010204,-3.765306,2989.772972
1.193878,-3.765306,4222.370721
1.377551,-3.765306,5667.763868
1.561224,-3.765306,7325.952416
1.744898,-3.765306,9196.936363
1.928571,-3.765306,11280.715709
2.112245,-3.765306,13577.290455
2.295918,-3.765306,16086.660601
2.479592,-3.765306,18808.826146
2.663265,-3.765306,21743.787091
2.846939,-3.765306,24891.543435
3.030612,-3.765306,28252.095179
3.214286,-3.765306,31825.442323
3.397959,-3.765306,35611.584866
3.581633,-3.765306,39610.522809
3.765306,-3.765306,43822.256151
3.948980,-3.765306,48246.784893
4.132653,-3.765306,52884.109034
4.316327,-3.765306,57734.228575
4.500000,-3.765306,62797.143516
-4.500000,-3.581633,48832.348051
-4.316327,-3.581633,44964.988511
-4.132653,-3.581633,41257.184902
-3.948980,-3.581633,37708.937225
-3.765306,-3.581633,34320.245480
-3.581633,-3.581633,31091.109666
-3.397959,-3.581633,28021.529784
-3.214286,-3.581633,25111.505833
-3.030612,-3.581633,22361.037814
-2.846939,-3.581633,19770.125727
-2.663265,-3.581633,17338.769571
-2.479592,-3.581633,15066.969347
-2.295918,-3.581633,12954.725054
-2.112245,-3.581633,11002.036693
-1.928571,-3.581633,9208.904264
-1.744898,-3.581633,7575.327766
-1.561224,-3.581633,6101.307200
-1.377551,-3.581633,4786.842565
-1.193878,-3.581633,3631.933862
-1.010204,-3.581633,2636.581091
-0.826531,-3.581633,1800.784251
-0.642857,-3.581633,1124.543343
-0.459184,-3.581633,607.858366
