0.012750,0.000000,14.203125
0.025424,-0.000038,14.041050
0.038021,-0.000113,13.880912
0.050543,-0.000224,13.722681
0.062991,-0.000370,13.566329
0.075364,-0.000551,13.411831
0.087663,-0.000766,13.259159
0.099889,-0.001013,13.108287
0.112042,-0.001291,12.959190
0.124123,-0.001601,12.811845
0.136133,-0.001941,12.666226
0.148071,-0.002310,12.522312
0.159938,-0.002707,12.380078
0.171734,-0.003132,12.239504
0.183461,-0.003584,12.100567
0.195119,-0.004061,11.963247
0.206707,-0.004564,11.827523
0.218226,-0.005090,11.693375
0.229678,-0.005640,11.560783
0.241061,-0.006213,11.429729
0.252377,-0.006807,11.300194
0.263627,-0.007423,11.172158
0.274809,-0.008058,11.045606
0.285925,-0.008713,10.920519
0.296976,-0.009387,10.796880
0.307960,-0.010078,10.674672
0.318880,-0.010787,10.553880
0.329735,-0.011512,10.434486
0.340525,-0.012253,10.316476
0.351252,-0.013008,10.199834
0.361914,-0.013778,10.084545
0.372513,-0.014562,9.970594
0.383050,-0.015358,9.857966
0.393523,-0.016166,9.746648
0.403934,-0.016986,9.636625
0.414283,-0.017817,9.527883
0.424570,-0.018658,9.420409
0.434795,-0.019509,9.314190
0.444960,-0.020368,9.209212
0.455064,-0.021236,9.105462
0.465107,-0.022111,9.002928
0.475090,-0.022994,8.901597
0.485012,-0.023883,8.801457
0.494876,-0.024778,8.702496
0.504680,-0.025679,8.604701
0.514424,-0.026584,8.508060
0.524111,-0.027494,8.412562
0.533738,-0.028407,8.318195
0.543308,-0.029324,8.224949
0.552819,-0.030243,8.132810
0.562273,-0.031164,8.041768
0.571670,-0.032088,7.951813
0.581009,-0.033012,7.862932
0.590292,-0.033937,7.775116
0.599518,-0.034863,7.688353
0.608688,-0.035788,7.602632
0.617802,-0.036713,7.517944
0.626861,-0.037637,7.434277
0.635863,-0.038560,7.351622
0.644811,-0.039480,7.269967
0.653704,-0.040399,7.189303
0.662542,-0.041315,7.109620
0.671326,-0.042227,7.030907
0.680056,-0.043137,6.953155
0.688732,-0.044042,6.876354
0.697355,-0.044944,6.800493
0.705924,-0.045841,6.725563
0.714440,-0.046734,6.651555
0.722904,-0.047621,6.578458
0.731315,-0.048503,6.506264
0.739674,-0.049379,6.434962
0.747981,-0.050250,6.364544
0.756236,-0.051114,6.294999
0.764440,-0.051971,6.226319
0.772592,-0.052821,6.158495
0.780694,-0.053665,6.091516
0.788745,-0.054501,6.025375
0.796746,-0.055329,5.960062
0.804697,-0.056149,5.895568
0.812597,-0.056962,5.831884
0.820449,-0.057766,5.769001
0.828250,-0.058561,5.706911
0.836003,-0.059348,5.645604
0.843707,-0.060125,5.585072
0.851363,-0.060894,5.525307
0.858970,-0.061653,5.466299
0.866529,-0.062403,5.408040
0.874040,-0.063142,5.350522
0.881504,-0.063872,5.293736
0.888921,-0.064592,5.237674
0.896290,-0.065301,5.182327
0.903613,-0.066000,5.127688
0.910890,-0.066689,5.073748
0.918120,-0.067367,5.020498
0.925304,-0.068034,4.967932
0.932443,-0.068690,4.916040
0.939536,-0.069335,4.864815
0.946584,-0.069969,4.814249
0.953588,-0.070591,4.764333
0.960546,-0.071202,4.715061
0.967460,-0.071802,4.666425
0.974330,-0.072389,4.618416
0.981156,-0.072966,4.571028
0.987939,-0.073530,4.524252
0.994678,-0.074082,4.478081
1.001374,-0.074623,4.432507
1.008027,-0.075151,4.387524
1.014638,-0.075667,4.343123
1.021207,-0.076172,4.299299
1.027733,-0.076663,4.256042
1.034217,-0.077143,4.213347
1.040660,-0.077610,4.171206
1.047062,-0.078065,4.129612
1.053423,-0.078507,4.088558
1.059742,-0.078937,4.048037
1.066022,-0.079354,4.008042
1.072261,-0.079759,3.968567
1.078460,-0.080151,3.929605
1.084619,-0.080531,3.891149
1.090739,-0.080898,3.853192
1.096819,-0.081252,3.815728
1.102861,-0.081594,3.778751
1.108864,-0.081923,3.742254
1.114828,-0.082239,3.706230
1.120754,-0.082543,3.670674
1.126642,-0.082834,3.635579
1.132492,-0.083112,3.600938
1.138305,-0.083377,3.566747
1.144080,-0.083630,3.532998
1.149819,-0.083871,3.499686
1.155521,-0.084098,3.466805
1.161186,-0.084313,3.434349
1.166815,-0.084515,3.402312
1.172408,-0.084705,3.370688
