f(x): 1.0	x1: -0.95	x2: 0.95	
f(x): 0.9024999999999999	x1: -0.9025	x2: 0.9025	
f(x): 0.81450625	x1: -0.857375	x2: 0.857375	
f(x): 0.7350918906249999	x1: -0.81450625	x2: 0.81450625	
f(x): 0.6634204312890626	x1: -0.7737809375	x2: 0.7737809375	
f(x): 0.5987369392383788	x1: -0.735091890625	x2: 0.735091890625	
f(x): 0.540360087662637	x1: -0.6983372960937501	x2: 0.6983372960937501	
f(x): 0.4876749791155299	x1: -0.6634204312890626	x2: 0.6634204312890626	
f(x): 0.4401266686517658	x1: -0.6302494097246094	x2: 0.6302494097246094	
f(x): 0.39721431845821864	x1: -0.5987369392383789	x2: 0.5987369392383789	
f(x): 0.35848592240854227	x1: -0.56880009227646	x2: 0.56880009227646	
f(x): 0.3235335449737094	x1: -0.540360087662637	x2: 0.540360087662637	
f(x): 0.2919890243387727	x1: -0.5133420832795051	x2: 0.5133420832795051	
f(x): 0.26352009446574237	x1: -0.48767497911552987	x2: 0.48767497911552987	
f(x): 0.2378268852553325	x1: -0.4632912301597534	x2: 0.4632912301597534	
f(x): 0.21463876394293757	x1: -0.4401266686517657	x2: 0.4401266686517657	
f(x): 0.19371148445850114	x1: -0.4181203352191774	x2: 0.4181203352191774	
f(x): 0.1748246147237973	x1: -0.39721431845821853	x2: 0.39721431845821853	
f(x): 0.15777921478822704	x1: -0.3773536025353076	x2: 0.3773536025353076	
f(x): 0.1423957413463749	x1: -0.3584859224085422	x2: 0.3584859224085422	
f(x): 0.12851215656510334	x1: -0.3405616262881151	x2: 0.3405616262881151	
f(x): 0.11598222130000577	x1: -0.32353354497370934	x2: 0.32353354497370934	
f(x): 0.10467395472325519	x1: -0.30735686772502385	x2: 0.30735686772502385	
f(x): 0.0944682441377378	x1: -0.29198902433877266	x2: 0.29198902433877266	
f(x): 0.08525759033430838	x1: -0.27738957312183404	x2: 0.27738957312183404	
f(x): 0.07694497527671332	x1: -0.2635200944657423	x2: 0.2635200944657423	
f(x): 0.06944284018723375	x1: -0.2503440897424552	x2: 0.2503440897424552	
f(x): 0.06267216326897847	x1: -0.23782688525533244	x2: 0.23782688525533244	
f(x): 0.05656162735025306	x1: -0.22593554099256583	x2: 0.22593554099256583	
f(x): 0.05104686868360339	x1: -0.21463876394293754	x2: 0.21463876394293754	
f(x): 0.046069798986952064	x1: -0.20390682574579067	x2: 0.20390682574579067	
f(x): 0.04157799358572424	x1: -0.19371148445850114	x2: 0.19371148445850114	
f(x): 0.03752413921111613	x1: -0.18402591023557607	x2: 0.18402591023557607	
f(x): 0.0338655356380323	x1: -0.17482461472379726	x2: 0.17482461472379726	
f(x): 0.030563645913324153	x1: -0.16608338398760739	x2: 0.16608338398760739	
f(x): 0.02758369043677504	x1: -0.157779214788227	x2: 0.157779214788227	
f(x): 0.024894280619189475	x1: -0.14989025404881567	x2: 0.14989025404881567	
f(x): 0.022467088258818504	x1: -0.1423957413463749	x2: 0.1423957413463749	
f(x): 0.0202765471535837	x1: -0.13527595427905614	x2: 0.13527595427905614	
f(x): 0.018299583806109285	x1: -0.12851215656510334	x2: 0.12851215656510334	
f(x): 0.016515374385013635	x1: -0.12208654873684817	x2: 0.12208654873684817	
f(x): 0.014905125382474804	x1: -0.11598222130000577	x2: 0.11598222130000577	
f(x): 0.01345187565768351	x1: -0.11018311023500547	x2: 0.11018311023500547	
f(x): 0.012140317781059368	x1: -0.1046739547232552	x2: 0.1046739547232552	
f(x): 0.010956636797406081	x1: -0.09944025698709244	x2: 0.09944025698709244	
f(x): 0.009888364709658986	x1: -0.09446824413773781	x2: 0.09446824413773781	
f(x): 0.008924249150467235	x1: -0.08974483193085092	x2: 0.08974483193085092	
f(x): 0.00805413485829668	x1: -0.08525759033430838	x2: 0.08525759033430838	
f(x): 0.007268856709612754	x1: -0.08099471081759296	x2: 0.08099471081759296	
f(x): 0.0065601431804255105	x1: -0.07694497527671332	x2: 0.07694497527671332	
f(x): 0.005920529220334023	x1: -0.07309772651287766	x2: 0.07309772651287766	
f(x): 0.005343277621351458	x1: -0.06944284018723378	x2: 0.06944284018723378	
f(x): 0.00482230805326969	x1: -0.06597069817787209	x2: 0.06597069817787209	
f(x): 0.004352133018075895	x1: -0.06267216326897848	x2: 0.06267216326897848	
f(x): 0.003927800048813495	x1: -0.05953855510552956	x2: 0.05953855510552956	
f(x): 0.00354483954405418	x1: -0.05656162735025308	x2: 0.05656162735025308	
f(x): 0.0031992176885088973	x1: -0.053733545982740424	x2: 0.053733545982740424	
f(x): 0.0028872939638792798	x1: -0.051046868683603405	x2: 0.051046868683603405	
f(x): 0.00260578280240105	x1: -0.048494525249423236	x2: 0.048494525249423236	
f(x): 0.0023517189791669476	x1: -0.04606979898695207	x2: 0.04606979898695207	
f(x): 0.0021224263786981702	x1: -0.043766309037604464	x2: 0.043766309037604464	
f(x): 0.0019154898067750984	x1: -0.04157799358572424	x2: 0.04157799358572424	
f(x): 0.0017287295506145262	x1: -0.03949909390643803	x2: 0.03949909390643803	
f(x): 0.0015601784194296097	x1: -0.03752413921111613	x2: 0.03752413921111613	
f(x): 0.001408061023535223	x1: -0.03564793225056032	x2: 0.03564793225056032	
f(x): 0.0012707750737405387	x1: -0.03386553563803231	x2: 0.03386553563803231	
f(x): 0.0011468745040508366	x1: -0.032172258856130696	x2: 0.032172258856130696	
f(x): 0.00103505423990588	x1: -0.03056364591332416	x2: 0.03056364591332416	
f(x): 0.0009341364515150566	x1: -0.02903546361765795	x2: 0.02903546361765795	
f(x): 0.0008430581474923385	x1: -0.02758369043677505	x2: 0.02758369043677505	
f(x): 0.0007608599781118355	x1: -0.0262045059149363	x2: 0.0262045059149363	
f(x): 0.0006866761302459315	x1: -0.024894280619189486	x2: 0.024894280619189486	
f(x): 0.0006197252075469533	x1: -0.02364956658823001	x2: 0.02364956658823001	
f(x): 0.0005593019998111253	x1: -0.02246708825881851	x2: 0.02246708825881851	
f(x): 0.0005047700548295406	x1: -0.021343733845877587	x2: 0.021343733845877587	
f(x): 0.00045555497448366043	x1: -0.020276547153583707	x2: 0.020276547153583707	
f(x): 0.00041113836447150356	x1: -0.01926271979590452	x2: 0.01926271979590452	
f(x): 0.00037105237393553187	x1: -0.018299583806109295	x2: 0.018299583806109295	
f(x): 0.00033487476747681754	x1: -0.01738460461580383	x2: 0.01738460461580383	
f(x): 0.00030222447764782784	x1: -0.01651537438501364	x2: 0.01651537438501364	
f(x): 0.00027275759107716463	x1: -0.015689605665762957	x2: 0.015689605665762957	
f(x): 0.0002461637259471411	x1: -0.01490512538247481	x2: 0.01490512538247481	
f(x): 0.00022216276266729486	x1: -0.01415986911335107	x2: 0.01415986911335107	
f(x): 0.00020050189330723362	x1: -0.013451875657683517	x2: 0.013451875657683517	
f(x): 0.00018095295870977835	x1: -0.01277928187479934	x2: 0.01277928187479934	
f(x): 0.00016331004523557495	x1: -0.012140317781059373	x2: 0.012140317781059373	
f(x): 0.00014738731582510637	x1: -0.011533301892006404	x2: 0.011533301892006404	
f(x): 0.0001330170525321585	x1: -0.010956636797406084	x2: 0.010956636797406084	
f(x): 0.00012004788991027305	x1: -0.01040880495753578	x2: 0.01040880495753578	
f(x): 0.00010834322064402145	x1: -0.009888364709658991	x2: 0.009888364709658991	
f(x): 9.777975663122935e-05	x1: -0.009393946474176042	x2: 0.009393946474176042	
